Date/Time,Year,Month,Day,Time,Weather
2016-12-01 07:00,2016,12,1,07:00,Clear
2016-12-01 10:00,2016,12,1,10:00,Cloudy
2016-12-01 13:00,2016,12,1,13:00,Cloudy
2016-12-01 14:00,2016,12,1,14:00,Rain
2016-12-01 15:00,2016,12,1,15:00,Rain
2016-12-01 16:00,2016,12,1,16:00,Rain
2016-12-01 17:00,2016,12,1,17:00,Rain
2016-12-02 06:00,2016,12,2,06:00,Rain
2016-12-02 07:00,2016,12,2,07:00,Rain
2016-12-02 08:00,2016,12,2,08:00,"Rain,Fog"
2016-12-02 09:00,2016,12,2,09:00,Rain
2016-12-02 10:00,2016,12,2,10:00,"Rain,Fog"
2016-12-02 12:00,2016,12,2,12:00,Rain
2016-12-02 13:00,2016,12,2,13:00,"Rain,Drizzle,Fog"
2016-12-02 14:00,2016,12,2,14:00,"Rain,Drizzle,Fog"
2016-12-02 15:00,2016,12,2,15:00,Rain
2016-12-02 16:00,2016,12,2,16:00,Cloudy
2016-12-03 07:00,2016,12,3,07:00,Cloudy
2016-12-03 10:00,2016,12,3,10:00,Cloudy
2016-12-03 13:00,2016,12,3,13:00,Rain
2016-12-03 14:00,2016,12,3,14:00,Rain
2016-12-03 15:00,2016,12,3,15:00,Rain
2016-12-03 16:00,2016,12,3,16:00,Rain
2016-12-03 17:00,2016,12,3,17:00,Rain
2016-12-04 07:00,2016,12,4,07:00,Clear
2016-12-04 10:00,2016,12,4,10:00,Clear
2016-12-04 13:00,2016,12,4,13:00,Clear
2016-12-04 16:00,2016,12,4,16:00,Cloudy
2016-12-05 06:00,2016,12,5,06:00,Snow Showers
2016-12-05 07:00,2016,12,5,07:00,Snow
2016-12-05 08:00,2016,12,5,08:00,Snow
2016-12-05 09:00,2016,12,5,09:00,Snow
2016-12-05 10:00,2016,12,5,10:00,Snow
2016-12-05 11:00,2016,12,5,11:00,Snow
2016-12-05 12:00,2016,12,5,12:00,Snow
2016-12-05 13:00,2016,12,5,13:00,"Rain,Fog"
2016-12-05 14:00,2016,12,5,14:00,"Rain,Fog"
2016-12-05 15:00,2016,12,5,15:00,Fog
2016-12-05 16:00,2016,12,5,16:00,Cloudy
2016-12-06 07:00,2016,12,6,07:00,Clear
2016-12-06 10:00,2016,12,6,10:00,Clear
2016-12-06 13:00,2016,12,6,13:00,Cloudy
2016-12-06 16:00,2016,12,6,16:00,Cloudy
2016-12-07 07:00,2016,12,7,07:00,Clear
2016-12-07 10:00,2016,12,7,10:00,Clear
2016-12-07 13:00,2016,12,7,13:00,Clear
2016-12-07 16:00,2016,12,7,16:00,Clear
2016-12-08 07:00,2016,12,8,07:00,Clear
2016-12-08 10:00,2016,12,8,10:00,Clear
2016-12-08 13:00,2016,12,8,13:00,Cloudy
2016-12-08 16:00,2016,12,8,16:00,Cloudy
2016-12-09 07:00,2016,12,9,07:00,Snow
2016-12-09 08:00,2016,12,9,08:00,Snow
2016-12-09 09:00,2016,12,9,09:00,Snow
2016-12-09 10:00,2016,12,9,10:00,Snow
2016-12-09 12:00,2016,12,9,12:00,Snow
2016-12-09 13:00,2016,12,9,13:00,Snow
2016-12-09 14:00,2016,12,9,14:00,Snow
2016-12-09 15:00,2016,12,9,15:00,Snow
2016-12-09 16:00,2016,12,9,16:00,Snow
2016-12-09 17:00,2016,12,9,17:00,Snow
2016-12-10 07:00,2016,12,10,07:00,Cloudy
2016-12-10 09:00,2016,12,10,09:00,"Rain,Fog"
2016-12-10 10:00,2016,12,10,10:00,"Rain,Fog"
2016-12-10 11:00,2016,12,10,11:00,"Rain,Fog"
2016-12-10 12:00,2016,12,10,12:00,Rain
2016-12-10 13:00,2016,12,10,13:00,Rain
2016-12-10 14:00,2016,12,10,14:00,"Rain,Fog"
2016-12-10 15:00,2016,12,10,15:00,"Rain,Fog"
2016-12-10 16:00,2016,12,10,16:00,Cloudy
2016-12-10 17:00,2016,12,10,17:00,Rain
2016-12-11 07:00,2016,12,11,07:00,Cloudy
2016-12-11 10:00,2016,12,11,10:00,Cloudy
2016-12-11 13:00,2016,12,11,13:00,Rain
2016-12-11 16:00,2016,12,11,16:00,Cloudy
2016-12-11 17:00,2016,12,11,17:00,Rain
2016-12-12 06:00,2016,12,12,06:00,Snow
2016-12-12 07:00,2016,12,12,07:00,Snow
2016-12-12 10:00,2016,12,12,10:00,Cloudy
2016-12-12 13:00,2016,12,12,13:00,Cloudy
2016-12-12 16:00,2016,12,12,16:00,Clear
2016-12-13 07:00,2016,12,13,07:00,Clear
2016-12-13 10:00,2016,12,13,10:00,Clear
2016-12-13 13:00,2016,12,13,13:00,Clear
2016-12-13 16:00,2016,12,13,16:00,Clear
2016-12-14 07:00,2016,12,14,07:00,Clear
2016-12-14 10:00,2016,12,14,10:00,Clear
2016-12-14 13:00,2016,12,14,13:00,Cloudy
2016-12-14 16:00,2016,12,14,16:00,Cloudy
2016-12-15 07:00,2016,12,15,07:00,Clear
2016-12-15 10:00,2016,12,15,10:00,Clear
2016-12-15 13:00,2016,12,15,13:00,Clear
2016-12-15 16:00,2016,12,15,16:00,Clear
2016-12-16 07:00,2016,12,16,07:00,Clear
2016-12-16 10:00,2016,12,16,10:00,Clear
2016-12-16 13:00,2016,12,16,13:00,Clear
2016-12-16 16:00,2016,12,16,16:00,Clear
2016-12-17 07:00,2016,12,17,07:00,Cloudy
2016-12-17 10:00,2016,12,17,10:00,Cloudy
2016-12-17 13:00,2016,12,17,13:00,Cloudy
2016-12-17 16:00,2016,12,17,16:00,Cloudy
2016-12-18 06:00,2016,12,18,06:00,Snow
2016-12-18 07:00,2016,12,18,07:00,Snow
2016-12-18 08:00,2016,12,18,08:00,Snow
2016-12-18 09:00,2016,12,18,09:00,Snow
2016-12-18 10:00,2016,12,18,10:00,Snow
2016-12-18 11:00,2016,12,18,11:00,Snow
2016-12-18 12:00,2016,12,18,12:00,Snow
2016-12-18 13:00,2016,12,18,13:00,"Snow,Fog"
2016-12-18 14:00,2016,12,18,14:00,"Snow,Fog"
2016-12-18 15:00,2016,12,18,15:00,"Snow,Fog"
2016-12-18 16:00,2016,12,18,16:00,"Snow,Fog"
2016-12-18 17:00,2016,12,18,17:00,Snow
2016-12-19 06:00,2016,12,19,06:00,Rain
2016-12-19 07:00,2016,12,19,07:00,Rain
2016-12-19 10:00,2016,12,19,10:00,Clear
2016-12-19 13:00,2016,12,19,13:00,Cloudy
2016-12-19 16:00,2016,12,19,16:00,Cloudy
2016-12-20 07:00,2016,12,20,07:00,Clear
2016-12-20 10:00,2016,12,20,10:00,Cloudy
2016-12-20 13:00,2016,12,20,13:00,Cloudy
2016-12-20 16:00,2016,12,20,16:00,Clear
2016-12-21 07:00,2016,12,21,07:00,Cloudy
2016-12-21 10:00,2016,12,21,10:00,Cloudy
2016-12-21 13:00,2016,12,21,13:00,Cloudy
2016-12-21 16:00,2016,12,21,16:00,Cloudy
2016-12-22 07:00,2016,12,22,07:00,Cloudy
2016-12-22 10:00,2016,12,22,10:00,Rain
2016-12-22 11:00,2016,12,22,11:00,Rain
2016-12-22 13:00,2016,12,22,13:00,Cloudy
2016-12-22 16:00,2016,12,22,16:00,Cloudy
2016-12-23 06:00,2016,12,23,06:00,Rain
2016-12-23 07:00,2016,12,23,07:00,Rain
2016-12-23 08:00,2016,12,23,08:00,Rain
2016-12-23 09:00,2016,12,23,09:00,Rain
2016-12-23 10:00,2016,12,23,10:00,Rain
2016-12-23 11:00,2016,12,23,11:00,Rain
2016-12-23 12:00,2016,12,23,12:00,Rain
2016-12-23 13:00,2016,12,23,13:00,Rain
2016-12-23 14:00,2016,12,23,14:00,Rain
2016-12-23 15:00,2016,12,23,15:00,Rain
2016-12-23 16:00,2016,12,23,16:00,Rain
2016-12-23 17:00,2016,12,23,17:00,Rain
2016-12-24 07:00,2016,12,24,07:00,Cloudy
2016-12-24 10:00,2016,12,24,10:00,Cloudy
2016-12-24 13:00,2016,12,24,13:00,Clear
2016-12-24 16:00,2016,12,24,16:00,Clear
2016-12-25 07:00,2016,12,25,07:00,Clear
2016-12-25 10:00,2016,12,25,10:00,Clear
2016-12-25 13:00,2016,12,25,13:00,Clear
2016-12-25 16:00,2016,12,25,16:00,Cloudy
2016-12-26 06:00,2016,12,26,06:00,Snow
2016-12-26 07:00,2016,12,26,07:00,Snow
2016-12-26 08:00,2016,12,26,08:00,Snow
2016-12-26 09:00,2016,12,26,09:00,Snow
2016-12-26 10:00,2016,12,26,10:00,Snow
2016-12-26 11:00,2016,12,26,11:00,Snow
2016-12-26 12:00,2016,12,26,12:00,Snow
2016-12-26 13:00,2016,12,26,13:00,"Rain,Snow"
2016-12-26 14:00,2016,12,26,14:00,Rain
2016-12-26 15:00,2016,12,26,15:00,Rain
2016-12-26 16:00,2016,12,26,16:00,"Rain,Fog"
2016-12-26 17:00,2016,12,26,17:00,"Rain,Fog"
2016-12-27 10:00,2016,12,27,10:00,Cloudy
2016-12-27 12:00,2016,12,27,12:00,Rain
2016-12-27 13:00,2016,12,27,13:00,Cloudy
2016-12-27 16:00,2016,12,27,16:00,Cloudy
2016-12-28 07:00,2016,12,28,07:00,Cloudy
2016-12-28 09:00,2016,12,28,09:00,Rain
2016-12-28 10:00,2016,12,28,10:00,Cloudy
2016-12-29 10:00,2016,12,29,10:00,Rain
2016-12-29 11:00,2016,12,29,11:00,Rain
2016-12-29 13:00,2016,12,29,13:00,Rain
2016-12-29 14:00,2016,12,29,14:00,Rain
2016-12-29 15:00,2016,12,29,15:00,Rain
2016-12-29 16:00,2016,12,29,16:00,Cloudy
2016-12-30 06:00,2016,12,30,06:00,Fog
2016-12-30 07:00,2016,12,30,07:00,Clear
2016-12-30 08:00,2016,12,30,08:00,Freezing Fog
2016-12-30 09:00,2016,12,30,09:00,Fog
2016-12-30 10:00,2016,12,30,10:00,Cloudy
2016-12-31 06:00,2016,12,31,06:00,Fog
2016-12-31 07:00,2016,12,31,07:00,Freezing Fog
2016-12-31 08:00,2016,12,31,08:00,Fog
2016-12-31 10:00,2016,12,31,10:00,Cloudy
2016-12-31 11:00,2016,12,31,11:00,Rain
2016-12-31 12:00,2016,12,31,12:00,Rain
2016-12-31 13:00,2016,12,31,13:00,"Rain,Fog"
2016-12-31 14:00,2016,12,31,14:00,"Rain,Fog"
2016-12-31 15:00,2016,12,31,15:00,"Rain,Snow,Fog"
2016-12-31 16:00,2016,12,31,16:00,"Snow,Fog"
2017-09-01 07:00,2017,9,1,07:00,Clear
2017-09-01 10:00,2017,9,1,10:00,Clear
2017-09-01 13:00,2017,9,1,13:00,Clear
2017-09-01 16:00,2017,9,1,16:00,Clear
2017-09-01 19:00,2017,9,1,19:00,Clear
2017-09-02 07:00,2017,9,2,07:00,Clear
2017-09-02 10:00,2017,9,2,10:00,Clear
2017-09-02 13:00,2017,9,2,13:00,Clear
2017-09-02 16:00,2017,9,2,16:00,Clear
2017-09-02 19:00,2017,9,2,19:00,Clear
2017-09-03 07:00,2017,9,3,07:00,Clear
2017-09-03 10:00,2017,9,3,10:00,Clear
2017-09-03 13:00,2017,9,3,13:00,Clear
2017-09-03 16:00,2017,9,3,16:00,Clear
2017-09-03 19:00,2017,9,3,19:00,Clear
2017-09-04 07:00,2017,9,4,07:00,Clear
2017-09-04 10:00,2017,9,4,10:00,Clear
2017-09-04 13:00,2017,9,4,13:00,Clear
2017-09-04 16:00,2017,9,4,16:00,Cloudy
2017-09-04 19:00,2017,9,4,19:00,Cloudy
2017-09-05 07:00,2017,9,5,07:00,Cloudy
2017-09-05 10:00,2017,9,5,10:00,Cloudy
2017-09-05 13:00,2017,9,5,13:00,Cloudy
2017-09-05 16:00,2017,9,5,16:00,Cloudy
2017-09-05 19:00,2017,9,5,19:00,Cloudy
2017-09-06 07:00,2017,9,6,07:00,Cloudy
2017-09-06 10:00,2017,9,6,10:00,Cloudy
2017-09-06 13:00,2017,9,6,13:00,Cloudy
2017-09-06 16:00,2017,9,6,16:00,Cloudy
2017-09-06 19:00,2017,9,6,19:00,Cloudy
2017-09-07 07:00,2017,9,7,07:00,Cloudy
2017-09-07 10:00,2017,9,7,10:00,Cloudy
2017-09-07 13:00,2017,9,7,13:00,Cloudy
2017-09-07 16:00,2017,9,7,16:00,Cloudy
2017-09-07 19:00,2017,9,7,19:00,Cloudy
2017-09-08 07:00,2017,9,8,07:00,Rain
2017-09-08 08:00,2017,9,8,08:00,Rain
2017-09-08 09:00,2017,9,8,09:00,Rain
2017-09-08 10:00,2017,9,8,10:00,Rain
2017-09-08 13:00,2017,9,8,13:00,Cloudy
2017-09-08 16:00,2017,9,8,16:00,Cloudy
2017-09-08 19:00,2017,9,8,19:00,Cloudy
2017-09-09 07:00,2017,9,9,07:00,Rain
2017-09-09 08:00,2017,9,9,08:00,Rain
2017-09-09 09:00,2017,9,9,09:00,Rain
2017-09-09 10:00,2017,9,9,10:00,"Moderate Rain,Fog"
2017-09-09 11:00,2017,9,9,11:00,"Rain,Fog"
2017-09-09 12:00,2017,9,9,12:00,Rain
2017-09-09 13:00,2017,9,9,13:00,Cloudy
2017-09-09 16:00,2017,9,9,16:00,Cloudy
2017-09-09 19:00,2017,9,9,19:00,Cloudy
2017-09-10 07:00,2017,9,10,07:00,Fog
2017-09-10 10:00,2017,9,10,10:00,Cloudy
2017-09-10 13:00,2017,9,10,13:00,Cloudy
2017-09-10 16:00,2017,9,10,16:00,Cloudy
2017-09-10 19:00,2017,9,10,19:00,Cloudy
2017-09-11 07:00,2017,9,11,07:00,Clear
