,Date/Time,Year,Month,Day,Time,Data Quality,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather,Path
0,2016-07-01 07:00,2016,7,1,07:00,‡,14.5,,11.5,,82.0,,12.0,,16.0,,24.1,,101.86,,,,,,Rain,katkam-scaled/katkam-20160701070000.jpg
1,2016-07-01 10:00,2016,7,1,10:00,‡,15.9,,11.7,,76.0,,15.0,,15.0,,19.3,,101.94,,,,,,Rain,katkam-scaled/katkam-20160701100000.jpg
2,2016-07-01 13:00,2016,7,1,13:00,‡,16.9,,12.7,,76.0,,13.0,,15.0,,32.2,,101.95,,,,,,Cloudy,katkam-scaled/katkam-20160701130000.jpg
3,2016-07-01 16:00,2016,7,1,16:00,‡,19.9,,13.9,,68.0,,17.0,,12.0,,48.3,,101.87,,,,,,Mainly Clear,katkam-scaled/katkam-20160701160000.jpg
4,2016-07-01 19:00,2016,7,1,19:00,‡,18.8,,12.6,,67.0,,16.0,,13.0,,48.3,,101.77,,,,,,Cloudy,katkam-scaled/katkam-20160701190000.jpg
5,2016-07-02 07:00,2016,7,2,07:00,‡,17.7,,14.6,,82.0,,9.0,,5.0,,48.3,,101.64,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160702070000.jpg
6,2016-07-02 10:00,2016,7,2,10:00,‡,20.8,,14.1,,65.0,,14.0,,16.0,,48.3,,101.6,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160702100000.jpg
7,2016-07-02 13:00,2016,7,2,13:00,‡,22.6,,14.1,,58.0,,14.0,,21.0,,48.3,,101.52,,26.0,,,,Mostly Cloudy,katkam-scaled/katkam-20160702130000.jpg
8,2016-07-02 16:00,2016,7,2,16:00,‡,21.4,,13.7,,61.0,,16.0,,21.0,,48.3,,101.45,,25.0,,,,Mostly Cloudy,katkam-scaled/katkam-20160702160000.jpg
9,2016-07-02 19:00,2016,7,2,19:00,‡,19.6,,11.5,,59.0,,12.0,,23.0,,48.3,,101.4,,,,,,Mainly Clear,katkam-scaled/katkam-20160702190000.jpg
10,2016-07-03 07:00,2016,7,3,07:00,‡,17.0,,12.8,,76.0,,28.0,,37.0,,48.3,,101.72,,,,,,Mainly Clear,katkam-scaled/katkam-20160703070000.jpg
11,2016-07-03 10:00,2016,7,3,10:00,‡,18.8,,11.2,,61.0,,26.0,,40.0,,48.3,,101.84,,,,,,Mainly Clear,katkam-scaled/katkam-20160703100000.jpg
12,2016-07-03 13:00,2016,7,3,13:00,‡,19.8,,11.7,,59.0,,25.0,,22.0,,48.3,,101.9,,,,,,Mainly Clear,katkam-scaled/katkam-20160703130000.jpg
13,2016-07-03 16:00,2016,7,3,16:00,‡,19.7,,10.5,,55.0,,20.0,,18.0,,48.3,,101.85,,,,,,Mainly Clear,katkam-scaled/katkam-20160703160000.jpg
14,2016-07-03 19:00,2016,7,3,19:00,‡,18.5,,9.7,,56.0,,18.0,,10.0,,48.3,,101.82,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160703190000.jpg
15,2016-07-04 07:00,2016,7,4,07:00,‡,16.1,,12.5,,79.0,,30.0,,3.0,,32.2,,101.78,,,,,,Cloudy,katkam-scaled/katkam-20160704070000.jpg
16,2016-07-04 10:00,2016,7,4,10:00,‡,17.5,,12.3,,71.0,,22.0,,16.0,,32.2,,101.86,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160704100000.jpg
17,2016-07-04 13:00,2016,7,4,13:00,‡,19.2,,10.3,,56.0,,22.0,,16.0,,32.2,,101.85,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160704130000.jpg
18,2016-07-04 16:00,2016,7,4,16:00,‡,19.9,,11.5,,58.0,,22.0,,14.0,,32.2,,101.79,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160704160000.jpg
19,2016-07-04 19:00,2016,7,4,19:00,‡,18.5,,11.9,,65.0,,29.0,,8.0,,24.1,,101.71,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160704190000.jpg
20,2016-07-05 07:00,2016,7,5,07:00,‡,15.1,,11.9,,81.0,,11.0,,7.0,,24.1,,101.77,,,,,,Cloudy,katkam-scaled/katkam-20160705070000.jpg
21,2016-07-05 11:00,2016,7,5,11:00,‡,14.6,,11.4,,81.0,,35.0,,11.0,,24.1,,101.86,,,,,,Rain,katkam-scaled/katkam-20160705110000.jpg
22,2016-07-05 13:00,2016,7,5,13:00,‡,16.2,,11.8,,75.0,,11.0,,15.0,,24.1,,101.86,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160705130000.jpg
23,2016-07-05 16:00,2016,7,5,16:00,‡,17.7,,12.0,,69.0,,12.0,,16.0,,24.1,,101.78,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160705160000.jpg
24,2016-07-05 19:00,2016,7,5,19:00,‡,16.1,,11.5,,74.0,,12.0,,13.0,,32.2,,101.76,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160705190000.jpg
25,2016-07-06 07:00,2016,7,6,07:00,‡,14.2,,11.7,,85.0,,14.0,,9.0,,24.1,,101.8,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160706070000.jpg
26,2016-07-06 10:00,2016,7,6,10:00,‡,18.8,,12.4,,66.0,,12.0,,8.0,,24.1,,101.75,,,,,,Mainly Clear,katkam-scaled/katkam-20160706100000.jpg
27,2016-07-06 13:00,2016,7,6,13:00,‡,20.4,,13.7,,65.0,,23.0,,13.0,,32.2,,101.71,,,,,,Mainly Clear,katkam-scaled/katkam-20160706130000.jpg
28,2016-07-06 16:00,2016,7,6,16:00,‡,19.8,,12.4,,62.0,,26.0,,13.0,,48.3,,101.59,,,,,,Mainly Clear,katkam-scaled/katkam-20160706160000.jpg
29,2016-07-06 19:00,2016,7,6,19:00,‡,18.2,,11.4,,64.0,,26.0,,6.0,,48.3,,101.48,,,,,,Mainly Clear,katkam-scaled/katkam-20160706190000.jpg
30,2016-07-07 06:00,2016,7,7,06:00,‡,15.2,,12.4,,83.0,,9.0,,10.0,,32.2,,101.22,,,,,,Rain,katkam-scaled/katkam-20160707060000.jpg
31,2016-07-07 07:00,2016,7,7,07:00,‡,15.8,,12.8,,82.0,,8.0,,9.0,,32.2,,101.22,,,,,,Rain,katkam-scaled/katkam-20160707070000.jpg
32,2016-07-07 08:00,2016,7,7,08:00,‡,16.1,,13.1,,82.0,,10.0,,12.0,,24.1,,101.24,,,,,,Rain,katkam-scaled/katkam-20160707080000.jpg
33,2016-07-07 09:00,2016,7,7,09:00,‡,15.6,,13.3,,86.0,,10.0,,15.0,,19.3,,101.25,,,,,,Rain,katkam-scaled/katkam-20160707090000.jpg
34,2016-07-07 10:00,2016,7,7,10:00,‡,14.9,,13.6,,92.0,,10.0,,17.0,,12.9,,101.26,,,,,,Rain,katkam-scaled/katkam-20160707100000.jpg
35,2016-07-07 11:00,2016,7,7,11:00,‡,15.2,,13.9,,92.0,,11.0,,17.0,,19.3,,101.26,,,,,,Rain,katkam-scaled/katkam-20160707110000.jpg
36,2016-07-07 12:00,2016,7,7,12:00,‡,15.7,,14.1,,90.0,,11.0,,26.0,,24.1,,101.23,,,,,,Rain,katkam-scaled/katkam-20160707120000.jpg
37,2016-07-07 13:00,2016,7,7,13:00,‡,15.7,,13.6,,87.0,,12.0,,27.0,,24.1,,101.24,,,,,,Rain Showers,katkam-scaled/katkam-20160707130000.jpg
38,2016-07-07 15:00,2016,7,7,15:00,‡,17.1,,14.4,,84.0,,13.0,,19.0,,24.1,,101.17,,,,,,Drizzle,katkam-scaled/katkam-20160707150000.jpg
39,2016-07-07 16:00,2016,7,7,16:00,‡,16.4,,14.4,,88.0,,10.0,,19.0,,11.3,,101.15,,,,,,Cloudy,katkam-scaled/katkam-20160707160000.jpg
40,2016-07-07 18:00,2016,7,7,18:00,‡,16.0,,14.6,,91.0,,7.0,,18.0,,16.1,,101.07,,,,,,Rain,katkam-scaled/katkam-20160707180000.jpg
41,2016-07-07 19:00,2016,7,7,19:00,‡,15.8,,14.5,,92.0,,8.0,,15.0,,16.1,,101.04,,,,,,Rain,katkam-scaled/katkam-20160707190000.jpg
42,2016-07-08 07:00,2016,7,8,07:00,‡,15.6,,13.5,,87.0,,13.0,,17.0,,24.1,,100.96,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160708070000.jpg
43,2016-07-08 10:00,2016,7,8,10:00,‡,17.0,,13.6,,80.0,,17.0,,5.0,,19.3,,101.09,,,,,,Cloudy,katkam-scaled/katkam-20160708100000.jpg
44,2016-07-08 13:00,2016,7,8,13:00,‡,19.8,,13.6,,67.0,,10.0,,13.0,,32.2,,101.15,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160708130000.jpg
45,2016-07-08 16:00,2016,7,8,16:00,‡,19.5,,13.5,,68.0,,22.0,,5.0,,32.2,,101.13,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160708160000.jpg
46,2016-07-08 19:00,2016,7,8,19:00,‡,19.7,,13.7,,68.0,,16.0,,4.0,,32.2,,101.08,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160708190000.jpg
47,2016-07-09 06:00,2016,7,9,06:00,‡,14.0,,13.4,,96.0,,10.0,,13.0,,8.1,,101.24,,,,,,"Rain Showers,Fog",katkam-scaled/katkam-20160709060000.jpg
48,2016-07-09 07:00,2016,7,9,07:00,‡,14.4,,13.6,,95.0,,8.0,,19.0,,12.9,,101.28,,,,,,Rain Showers,katkam-scaled/katkam-20160709070000.jpg
49,2016-07-09 10:00,2016,7,9,10:00,‡,16.6,,13.0,,79.0,,12.0,,18.0,,24.1,,101.39,,,,,,Mostly Cloudy,katkam-scaled/katkam-20160709100000.jpg
